Player name,Wiki ID,,,,,
Jasper Cillessen,http://en.wikipedia.org/wiki/Jasper_Cillessen,,,,,
Ron Vlaar,http://en.wikipedia.org/wiki/Ron_Vlaar,,,,,
Stefan de Vrij,http://en.wikipedia.org/wiki/Stefan_de_Vrij,,,,,
Bruno Martins Indi,http://en.wikipedia.org/wiki/Bruno_Martins_Indi,,,,,
Daley Blind,http://en.wikipedia.org/wiki/Daley_Blind,,,,,
Jonathan de Guzman,http://en.wikipedia.org/wiki/Jonathan_de_Guzm%C3%A1n,,,,,
Daryl Janmaat,http://en.wikipedia.org/wiki/Daryl_Janmaat,,,,,
Nigel de Jong,http://en.wikipedia.org/wiki/Nigel_de_Jong,,,,,
Robin van Persie,http://en.wikipedia.org/wiki/Robin_van_Persie,,,,,
Wesley Sneijder,http://en.wikipedia.org/wiki/Wesley_Sneijder,,,,,
Arjen Robben,http://en.wikipedia.org/wiki/Arjen_Robben,,,,,
Paul Verhaegh,http://en.wikipedia.org/wiki/Paul_Verhaegh,,,,,
Joel Veltman,http://en.wikipedia.org/wiki/Jo%C3%ABl_Veltman,,,,,
Terence Kongolo,http://en.wikipedia.org/wiki/Terence_Kongolo,,,,,
Dirk Kuyt,http://en.wikipedia.org/wiki/Dirk_Kuyt,,,,,
Jordy Clasie,http://en.wikipedia.org/wiki/Jordy_Clasie,,,,,
Jeremain Lens,http://en.wikipedia.org/wiki/Jeremain_Lens,,,,,
Leroy Fer,http://en.wikipedia.org/wiki/Leroy_Fer,,,,,
Klaas-Jan Huntelaar,http://en.wikipedia.org/wiki/Klaas-Jan_Huntelaar,,,,,
Georginio Wijnaldum,http://en.wikipedia.org/wiki/Georginio_Wijnaldum,,,,,
Memphis Depay,http://en.wikipedia.org/wiki/Memphis_Depay,,,,,
Michel Vorm,http://en.wikipedia.org/wiki/Michel_Vorm,,,,,
Tim Krul,http://en.wikipedia.org/wiki/Tim_Krul,,,,,
Louis van Gaal (M),http://en.wikipedia.org/wiki/Louis_van_Gaal,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
